11/30/2021, 23:09:58 57360.50
11/30/2021, 23:09:58 57360.50
11/30/2021, 23:09:59 57360.50
11/30/2021, 23:10:00 57360.50
11/30/2021, 23:10:01 57360.50
11/30/2021, 23:10:01 57360.50
11/30/2021, 23:10:02 57360.50
11/30/2021, 23:10:03 57360.50
11/30/2021, 23:10:04 57360.50
11/30/2021, 23:10:04 57360.50
11/30/2021, 23:10:05 57360.50
11/30/2021, 23:10:06 57360.50
11/30/2021, 23:10:07 57360.50
11/30/2021, 23:10:07 57360.50
11/30/2021, 23:10:08 57360.50
11/30/2021, 23:10:09 57360.50
11/30/2021, 23:10:10 57360.50
11/30/2021, 23:10:11 57360.50
11/30/2021, 23:10:11 57360.50
11/30/2021, 23:10:12 57360.50
11/30/2021, 23:10:13 57360.50
11/30/2021, 23:10:14 57360.50
11/30/2021, 23:10:14 57360.50
11/30/2021, 23:10:15 57360.50
11/30/2021, 23:10:16 57360.50
11/30/2021, 23:10:17 57360.50
11/30/2021, 23:10:17 57360.50
11/30/2021, 23:10:18 57360.50
11/30/2021, 23:10:19 57360.50
11/30/2021, 23:10:20 57360.50
11/30/2021, 23:10:21 57360.50
11/30/2021, 23:10:21 57360.50
11/30/2021, 23:10:22 57360.50
11/30/2021, 23:10:23 57360.50
11/30/2021, 23:10:24 57360.50
03/26/2022, 23:32:16,44689.00
03/26/2022, 23:32:17,44689.00
03/26/2022, 23:32:19,44689.00
03/26/2022, 23:32:20,44689.00
03/26/2022, 23:32:21,44689.00
03/26/2022, 23:32:22,44689.00
03/26/2022, 23:32:24,44689.00
03/26/2022, 23:32:25,44689.00
03/26/2022, 23:32:26,44689.00
03/26/2022, 23:32:27,44689.00
03/26/2022, 23:32:29,44689.00
03/26/2022, 23:32:30,44689.00
03/26/2022, 23:32:31,44689.00
03/26/2022, 23:32:32,44689.00
03/26/2022, 23:32:34,44689.00
03/26/2022, 23:32:35,44689.00
03/26/2022, 23:32:36,44689.00
03/26/2022, 23:32:37,44689.00
03/26/2022, 23:32:39,44689.00
03/26/2022, 23:32:40,44689.00
03/26/2022, 23:32:41,44689.00
03/26/2022, 23:32:42,44689.00
03/26/2022, 23:32:43,44689.00
03/26/2022, 23:32:45,44689.00
03/26/2022, 23:32:46,44689.00
03/26/2022, 23:32:47,44689.00
03/26/2022, 23:32:48,44689.00
03/26/2022, 23:32:50,44689.00
03/26/2022, 23:32:51,44689.00
03/26/2022, 23:32:52,44689.00
03/26/2022, 23:32:53,44689.00
03/26/2022, 23:32:55,44689.00
03/26/2022, 23:32:56,44689.00
03/26/2022, 23:32:57,44689.00
03/26/2022, 23:32:58,44689.00
03/26/2022, 23:33:00,44689.00
03/26/2022, 23:33:01,44689.00
03/26/2022, 23:33:02,44689.00
03/26/2022, 23:33:03,44689.00
03/26/2022, 23:33:05,44689.00
03/26/2022, 23:33:06,44689.00
03/26/2022, 23:33:07,44689.00
03/26/2022, 23:33:08,44689.00
03/26/2022, 23:33:10,44689.00
03/26/2022, 23:33:44,44689.50
03/26/2022, 23:33:45,44689.50
03/26/2022, 23:33:46,44689.50
03/26/2022, 23:33:48,44689.50
03/26/2022, 23:33:49,44689.50
03/26/2022, 23:33:50,44689.50
03/26/2022, 23:33:52,44689.50
03/26/2022, 23:33:53,44689.50
03/26/2022, 23:33:54,44689.50
03/26/2022, 23:33:55,44689.50
03/26/2022, 23:33:57,44689.50
03/26/2022, 23:33:58,44689.50
03/26/2022, 23:33:59,44689.50
03/26/2022, 23:34:00,44689.00
03/26/2022, 23:34:02,44689.00
03/26/2022, 23:34:03,44689.00
03/26/2022, 23:34:04,44688.50
03/26/2022, 23:34:05,44688.50
03/26/2022, 23:34:07,44688.50
03/26/2022, 23:34:08,44688.50
03/26/2022, 23:34:09,44688.50
03/26/2022, 23:34:11,44688.50
03/26/2022, 23:34:12,44688.50
03/26/2022, 23:34:13,44688.50
03/26/2022, 23:34:14,44688.50
03/26/2022, 23:34:16,44688.50
03/26/2022, 23:34:17,44681.50
03/26/2022, 23:34:18,44681.50
03/26/2022, 23:34:19,44681.50
03/26/2022, 23:34:21,44681.50
03/26/2022, 23:34:22,44681.50
03/26/2022, 23:34:23,44681.50
03/26/2022, 23:34:24,44681.50
03/26/2022, 23:34:26,44681.00
03/26/2022, 23:34:27,44681.00
03/26/2022, 23:34:28,44681.00
03/26/2022, 23:34:29,44681.00
03/26/2022, 23:34:31,44681.00
03/26/2022, 23:34:32,44681.00
03/26/2022, 23:34:33,44681.00
03/26/2022, 23:34:35,44681.00
03/26/2022, 23:34:36,44681.00
03/26/2022, 23:34:37,44681.00
03/26/2022, 23:34:38,44681.00
03/26/2022, 23:34:40,44681.00
03/26/2022, 23:34:41,44681.00
03/26/2022, 23:34:42,44681.00
03/26/2022, 23:34:43,44681.00
03/26/2022, 23:34:45,44680.50
03/26/2022, 23:34:46,44680.50
03/26/2022, 23:34:47,44680.50
03/26/2022, 23:34:48,44678.50
03/26/2022, 23:35:07,44663.50
03/26/2022, 23:35:08,44663.50
03/26/2022, 23:35:09,44663.50
03/26/2022, 23:35:11,44663.50
03/26/2022, 23:35:12,44663.50
03/26/2022, 23:35:13,44663.50
03/26/2022, 23:35:14,44663.50
03/26/2022, 23:35:16,44663.50
03/26/2022, 23:35:17,44663.50
03/26/2022, 23:35:18,44663.50
03/26/2022, 23:35:19,44663.50
03/26/2022, 23:35:21,44663.50
03/26/2022, 23:35:22,44663.50
03/26/2022, 23:35:23,44663.50
03/26/2022, 23:35:24,44663.50
03/26/2022, 23:35:26,44663.50
03/26/2022, 23:35:27,44663.50
03/26/2022, 23:35:28,44663.50
03/26/2022, 23:35:30,44663.50
03/26/2022, 23:35:31,44663.50
03/26/2022, 23:35:32,44663.50
03/26/2022, 23:35:33,44663.50
03/26/2022, 23:35:35,44663.50
03/26/2022, 23:35:36,44663.50
03/26/2022, 23:35:37,44663.50
03/26/2022, 23:35:38,44663.50
03/26/2022, 23:35:40,44663.50
03/26/2022, 23:35:41,44663.50
03/26/2022, 23:35:42,44663.50
03/26/2022, 23:35:43,44663.50
03/26/2022, 23:35:45,44663.50
03/26/2022, 23:35:46,44665.00
03/26/2022, 23:35:47,44665.00
03/26/2022, 23:35:48,44665.00
03/26/2022, 23:35:50,44665.00
03/26/2022, 23:35:51,44665.00
03/26/2022, 23:35:52,44665.00
03/26/2022, 23:35:54,44665.00
03/26/2022, 23:35:55,44665.00
03/26/2022, 23:35:56,44665.00
03/26/2022, 23:35:57,44665.00
03/26/2022, 23:35:59,44665.00
03/26/2022, 23:36:00,44665.00
03/26/2022, 23:36:01,44665.00
03/26/2022, 23:36:02,44665.00
03/26/2022, 23:36:04,44665.00
03/26/2022, 23:36:05,44665.00
03/26/2022, 23:36:06,44665.00
03/26/2022, 23:36:07,44665.00
03/26/2022, 23:36:09,44665.00
03/26/2022, 23:36:10,44665.00
03/26/2022, 23:36:11,44665.00
03/26/2022, 23:36:12,44665.00
03/26/2022, 23:36:14,44665.00
03/26/2022, 23:36:15,44665.00
03/26/2022, 23:36:16,44665.00
03/26/2022, 23:36:18,44665.00
03/26/2022, 23:36:19,44665.00
03/26/2022, 23:36:20,44665.00
03/26/2022, 23:36:21,44665.00
03/26/2022, 23:36:23,44665.00
03/26/2022, 23:36:24,44665.00
03/26/2022, 23:36:25,44665.00
03/26/2022, 23:36:26,44665.00
03/26/2022, 23:36:28,44665.00
03/26/2022, 23:36:29,44665.00
03/26/2022, 23:36:30,44665.00
03/26/2022, 23:36:31,44665.00
03/26/2022, 23:36:33,44665.00
03/26/2022, 23:36:34,44665.00
03/26/2022, 23:36:35,44665.00
03/26/2022, 23:36:36,44665.00
03/26/2022, 23:36:38,44665.00
03/26/2022, 23:36:39,44665.00
03/26/2022, 23:36:40,44665.00
03/26/2022, 23:36:41,44665.00
03/26/2022, 23:36:43,44665.00
03/26/2022, 23:39:27,44665.50
03/26/2022, 23:39:29,44665.50
03/26/2022, 23:39:30,44665.50
03/26/2022, 23:39:31,44665.50
03/26/2022, 23:39:32,44665.50
03/26/2022, 23:39:34,44665.50
03/26/2022, 23:39:35,44665.50
03/26/2022, 23:39:36,44665.50
03/26/2022, 23:39:37,44665.50
03/26/2022, 23:39:38,44665.50
03/26/2022, 23:39:40,44665.50
03/26/2022, 23:39:41,44665.50
03/26/2022, 23:39:42,44665.50
03/26/2022, 23:39:43,44665.50
03/26/2022, 23:39:45,44665.50
03/26/2022, 23:39:46,44665.50
03/26/2022, 23:39:47,44665.50
03/26/2022, 23:39:48,44665.50
03/26/2022, 23:39:50,44665.50
03/26/2022, 23:39:51,44665.50
03/26/2022, 23:39:52,44665.50
03/26/2022, 23:39:53,44665.50
03/26/2022, 23:39:54,44665.50
03/26/2022, 23:39:56,44665.50
03/26/2022, 23:39:57,44665.50
03/26/2022, 23:39:58,44665.50
03/26/2022, 23:39:59,44665.50
03/26/2022, 23:40:01,44665.50
03/26/2022, 23:40:02,44665.50
03/26/2022, 23:40:03,44671.00
03/26/2022, 23:40:04,44671.00
03/26/2022, 23:40:06,44671.50
03/26/2022, 23:40:07,44674.00
03/26/2022, 23:40:08,44674.50
03/26/2022, 23:40:09,44676.00
03/26/2022, 23:40:11,44674.50
03/26/2022, 23:40:12,44674.50
03/26/2022, 23:40:13,44674.50
03/26/2022, 23:40:14,44674.50
03/26/2022, 23:40:16,44674.50
03/26/2022, 23:40:17,44674.50
03/26/2022, 23:40:18,44674.50
03/26/2022, 23:40:19,44674.50
03/26/2022, 23:40:20,44674.50
03/26/2022, 23:40:22,44674.50
03/26/2022, 23:40:41,44674.50
03/26/2022, 23:40:43,44674.50
03/26/2022, 23:40:44,44674.50
03/26/2022, 23:40:45,44674.50
03/26/2022, 23:40:46,44674.50
03/26/2022, 23:40:48,44674.50
03/26/2022, 23:40:49,44674.50
03/26/2022, 23:40:50,44674.50
03/26/2022, 23:40:51,44674.50
03/26/2022, 23:40:53,44674.50
03/26/2022, 23:40:54,44674.50
03/26/2022, 23:40:55,44674.50
03/26/2022, 23:40:56,44674.50
03/26/2022, 23:40:58,44674.50
03/26/2022, 23:40:59,44674.50
03/26/2022, 23:41:00,44674.50
03/26/2022, 23:41:01,44674.50
03/26/2022, 23:41:03,44674.50
03/26/2022, 23:41:04,44674.50
03/26/2022, 23:41:05,44674.50
03/26/2022, 23:41:06,44674.50
03/26/2022, 23:41:08,44674.50
03/26/2022, 23:41:09,44674.50
03/26/2022, 23:41:10,44674.50
03/26/2022, 23:41:11,44674.50
03/26/2022, 23:41:13,44674.50
03/26/2022, 23:41:14,44674.50
03/26/2022, 23:41:15,44674.50
03/26/2022, 23:41:16,44674.50
03/26/2022, 23:41:18,44674.50
03/26/2022, 23:41:19,44674.50
03/26/2022, 23:41:20,44674.50
03/26/2022, 23:41:21,44674.50
03/26/2022, 23:41:23,44674.50
03/26/2022, 23:41:24,44674.50
03/26/2022, 23:41:25,44674.50
03/26/2022, 23:41:26,44674.50
03/26/2022, 23:41:28,44674.50
03/26/2022, 23:41:29,44674.50
03/26/2022, 23:41:30,44674.00
03/26/2022, 23:41:31,44674.00
03/26/2022, 23:41:33,44674.00
03/26/2022, 23:41:34,44674.00
03/26/2022, 23:41:35,44674.00
03/26/2022, 23:41:36,44674.00
03/26/2022, 23:41:37,44674.00
03/26/2022, 23:41:39,44674.00
03/26/2022, 23:41:40,44674.00
03/26/2022, 23:41:41,44674.00
03/26/2022, 23:41:43,44674.00
03/26/2022, 23:41:44,44674.00
03/26/2022, 23:41:45,44674.00
03/26/2022, 23:41:46,44674.00
03/26/2022, 23:41:48,44674.00
03/26/2022, 23:41:49,44674.00
03/26/2022, 23:42:12,44674.00
03/26/2022, 23:43:53,44670.50
03/26/2022, 23:44:28,44670.50
03/26/2022, 23:44:29,44670.50
03/26/2022, 23:44:31,44670.50
03/26/2022, 23:54:31,44665.50
03/26/2022, 23:54:35,44665.50
03/26/2022, 23:54:37,44665.50
03/26/2022, 23:54:38,44665.50
03/26/2022, 23:54:39,44665.50
03/26/2022, 23:54:40,44665.50
03/26/2022, 23:54:42,44665.50
03/26/2022, 23:54:43,44665.50
03/26/2022, 23:54:44,44665.50
03/26/2022, 23:54:45,44665.50
03/26/2022, 23:54:46,44665.50
03/26/2022, 23:54:48,44665.50
03/26/2022, 23:54:49,44665.50
03/26/2022, 23:54:50,44665.50
03/26/2022, 23:54:51,44665.50
03/26/2022, 23:54:53,44665.50
03/26/2022, 23:54:54,44665.50
03/26/2022, 23:54:55,44665.50
03/26/2022, 23:54:56,44665.50
03/26/2022, 23:54:58,44665.50
03/26/2022, 23:54:59,44665.50
03/26/2022, 23:55:00,44665.50
03/26/2022, 23:55:01,44665.50
03/26/2022, 23:55:02,44665.50
03/26/2022, 23:55:23,44673.50
03/26/2022, 23:55:24,44673.50
03/26/2022, 23:55:25,44673.50
03/26/2022, 23:55:26,44673.50
03/26/2022, 23:55:27,44673.50
03/26/2022, 23:55:29,44673.50
03/26/2022, 23:55:30,44673.50
03/26/2022, 23:55:31,44673.50
03/26/2022, 23:55:32,44673.50
03/26/2022, 23:55:34,44673.50
03/26/2022, 23:55:35,44673.50
03/26/2022, 23:55:36,44673.50
03/26/2022, 23:55:37,44673.50
03/26/2022, 23:55:39,44673.50
03/26/2022, 23:55:40,44673.50
03/26/2022, 23:55:42,44673.50
03/26/2022, 23:55:43,44673.50
03/26/2022, 23:55:44,44673.50
03/26/2022, 23:55:45,44673.50
03/26/2022, 23:55:47,44673.50
03/26/2022, 23:55:48,44673.50
03/26/2022, 23:55:49,44673.50
03/26/2022, 23:55:50,44673.50
03/26/2022, 23:55:52,44673.50
03/26/2022, 23:55:53,44673.50
03/26/2022, 23:55:54,44673.50
03/26/2022, 23:55:55,44673.50
03/26/2022, 23:55:56,44673.50
03/26/2022, 23:55:58,44673.50
03/26/2022, 23:55:59,44673.50
03/26/2022, 23:56:00,44673.50
03/26/2022, 23:56:02,44673.50
03/26/2022, 23:56:03,44673.50
03/26/2022, 23:56:04,44673.50
03/26/2022, 23:56:05,44673.50
03/26/2022, 23:56:07,44673.50
03/26/2022, 23:56:08,44673.50
03/26/2022, 23:56:09,44673.50
